2018-02-27 05:00:00,SRV-07Level,0.109694,ft,SRV-07,Level
2018-02-27 05:15:00,SRV-07Level,0.10871800000000001,ft,SRV-07,Level
2018-02-27 05:30:00,SRV-07Level,0.101328,ft,SRV-07,Level
2018-02-27 05:45:00,SRV-07Level,0.10601600000000001,ft,SRV-07,Level
2018-02-27 06:00:00,SRV-07Level,0.101719,ft,SRV-07,Level
2018-02-27 02:30:00,SRV-07Level,0.008359,ft,SRV-07,Level
2018-02-27 02:45:00,SRV-07Level,0.002577,ft,SRV-07,Level
2018-02-27 03:00:00,SRV-07Level,4.4e-05,ft,SRV-07,Level
2018-02-27 03:15:00,SRV-07Level,0.0034950000000000003,ft,SRV-07,Level
2018-02-27 03:30:00,SRV-07Level,0.0018390000000000001,ft,SRV-07,Level
2018-02-27 03:45:00,SRV-07Level,0.00135,ft,SRV-07,Level
2018-02-27 04:00:00,SRV-07Level,0.001224,ft,SRV-07,Level
2018-02-27 04:15:00,SRV-07Level,0.002991,ft,SRV-07,Level
2018-02-27 04:30:00,SRV-07Level,0.002915,ft,SRV-07,Level
2018-02-27 04:45:00,SRV-07Level,0.0035340000000000002,ft,SRV-07,Level
2018-02-27 05:00:00,SRV-07Level,0.003779,ft,SRV-07,Level
2018-02-27 05:15:00,SRV-07Level,0.005171,ft,SRV-07,Level
2018-02-27 05:30:00,SRV-07Level,0.002152,ft,SRV-07,Level
2018-02-27 05:45:00,SRV-07Level,0.0028,ft,SRV-07,Level
2018-02-27 06:00:00,SRV-07Level,0.0017239999999999998,ft,SRV-07,Level
2018-02-27 06:15:00,SRV-07Level,0.11061700000000001,ft,SRV-07,Level
2018-02-27 06:30:00,SRV-07Level,0.10341199999999999,ft,SRV-07,Level
2018-02-27 06:45:00,SRV-07Level,0.113996,ft,SRV-07,Level
2018-02-27 07:00:00,SRV-07Level,0.117084,ft,SRV-07,Level
2018-02-27 07:15:00,SRV-07Level,0.11365499999999999,ft,SRV-07,Level
2018-02-27 07:30:00,SRV-07Level,0.11174500000000001,ft,SRV-07,Level
2018-02-27 07:45:00,SRV-07Level,0.10906700000000001,ft,SRV-07,Level
2018-02-27 08:15:00,SRV-07Level,0.11842899999999999,ft,SRV-07,Level
2018-02-27 08:30:00,SRV-07Level,0.11474000000000001,ft,SRV-07,Level
2018-02-27 09:00:00,SRV-07Level,0.104323,ft,SRV-07,Level
2018-02-27 06:15:00,SRV-07Level,0.0034340000000000004,ft,SRV-07,Level
2018-02-27 06:30:00,SRV-07Level,-0.001456,ft,SRV-07,Level
2018-02-27 06:45:00,SRV-07Level,0.001541,ft,SRV-07,Level
2018-02-27 07:00:00,SRV-07Level,0.0012929999999999999,ft,SRV-07,Level
2018-02-27 07:15:00,SRV-07Level,0.004275,ft,SRV-07,Level
2018-02-27 07:30:00,SRV-07Level,0.001303,ft,SRV-07,Level
2018-02-27 07:45:00,SRV-07Level,-0.000381,ft,SRV-07,Level
2018-02-27 08:00:00,SRV-07Level,-0.004324000000000001,ft,SRV-07,Level
2018-02-27 08:15:00,SRV-07Level,0.003674,ft,SRV-07,Level
2018-02-27 08:30:00,SRV-07Level,0.0044329999999999994,ft,SRV-07,Level
2018-02-27 08:45:00,SRV-07Level,-0.003752,ft,SRV-07,Level
2018-02-27 09:00:00,SRV-07Level,-0.00011399999999999999,ft,SRV-07,Level
2018-02-27 09:30:00,SRV-07Level,0.11343800000000001,ft,SRV-07,Level
2018-02-27 10:00:00,SRV-07Level,0.11851600000000001,ft,SRV-07,Level
2018-02-27 10:15:00,SRV-07Level,0.116042,ft,SRV-07,Level
2018-02-27 10:30:00,SRV-07Level,0.1166,ft,SRV-07,Level
2018-02-27 11:00:00,SRV-07Level,0.105951,ft,SRV-07,Level
2018-02-27 11:30:00,SRV-07Level,0.111159,ft,SRV-07,Level
2018-02-27 11:45:00,SRV-07Level,0.11213599999999999,ft,SRV-07,Level
2018-02-27 12:00:00,SRV-07Level,0.10936900000000001,ft,SRV-07,Level
2018-02-27 12:15:00,SRV-07Level,0.11311199999999999,ft,SRV-07,Level
2018-02-27 12:30:00,SRV-07Level,0.10475699999999999,ft,SRV-07,Level
2018-02-27 13:00:00,SRV-07Level,0.10822899999999999,ft,SRV-07,Level
2018-02-27 09:15:00,SRV-07Level,-0.001967,ft,SRV-07,Level
2018-02-27 09:30:00,SRV-07Level,0.0017280000000000002,ft,SRV-07,Level
2018-02-27 09:45:00,SRV-07Level,0.0033399999999999997,ft,SRV-07,Level
2018-02-27 10:00:00,SRV-07Level,0.00108,ft,SRV-07,Level
2018-02-27 10:15:00,SRV-07Level,0.0020050000000000003,ft,SRV-07,Level
2018-02-27 10:30:00,SRV-07Level,-0.000672,ft,SRV-07,Level
2018-02-27 10:45:00,SRV-07Level,-0.002601,ft,SRV-07,Level
2018-02-27 11:00:00,SRV-07Level,-0.003072,ft,SRV-07,Level
2018-02-27 11:15:00,SRV-07Level,-0.002752,ft,SRV-07,Level
2018-02-27 11:30:00,SRV-07Level,0.001397,ft,SRV-07,Level
2018-02-27 12:00:00,SRV-07Level,0.001609,ft,SRV-07,Level
2018-02-27 12:15:00,SRV-07Level,-4.6e-05,ft,SRV-07,Level
2018-02-27 12:30:00,SRV-07Level,-0.000967,ft,SRV-07,Level
2018-02-27 12:45:00,SRV-07Level,-0.0032990000000000003,ft,SRV-07,Level
2018-02-27 13:00:00,SRV-07Level,0.004189,ft,SRV-07,Level
2018-02-27 13:15:00,SRV-07Level,0.097553,ft,SRV-07,Level
2018-02-27 13:30:00,SRV-07Level,0.112917,ft,SRV-07,Level
2018-02-27 14:00:00,SRV-07Level,0.11289500000000001,ft,SRV-07,Level
2018-02-27 14:15:00,SRV-07Level,0.11408900000000001,ft,SRV-07,Level
2018-02-27 14:30:00,SRV-07Level,0.10776400000000001,ft,SRV-07,Level
2018-02-27 15:00:00,SRV-07Level,0.11701900000000001,ft,SRV-07,Level
2018-02-27 15:45:00,SRV-07Level,0.10812100000000001,ft,SRV-07,Level
2018-02-27 16:00:00,SRV-07Level,0.099766,ft,SRV-07,Level
2018-02-27 17:00:00,SRV-07Level,0.11246099999999999,ft,SRV-07,Level
2018-02-27 13:15:00,SRV-07Level,0.000753,ft,SRV-07,Level
2018-02-27 13:30:00,SRV-07Level,-0.005091,ft,SRV-07,Level
2018-02-27 13:45:00,SRV-07Level,-0.0020280000000000003,ft,SRV-07,Level
2018-02-27 14:00:00,SRV-07Level,-0.003,ft,SRV-07,Level
2018-02-27 14:15:00,SRV-07Level,-0.001118,ft,SRV-07,Level
2018-02-27 14:30:00,SRV-07Level,0.0029620000000000002,ft,SRV-07,Level
2018-02-27 14:45:00,SRV-07Level,0.001307,ft,SRV-07,Level
2018-02-27 15:00:00,SRV-07Level,-0.004828,ft,SRV-07,Level
2018-02-27 15:15:00,SRV-07Level,0.001509,ft,SRV-07,Level
2018-02-27 15:30:00,SRV-07Level,7.3e-05,ft,SRV-07,Level
2018-02-27 15:45:00,SRV-07Level,-0.0022010000000000003,ft,SRV-07,Level
2018-02-27 16:00:00,SRV-07Level,0.000325,ft,SRV-07,Level
2018-02-27 16:15:00,SRV-07Level,0.00103,ft,SRV-07,Level
2018-02-27 16:30:00,SRV-07Level,-0.00033,ft,SRV-07,Level
2018-02-27 16:45:00,SRV-07Level,0.0019370000000000001,ft,SRV-07,Level
2018-02-27 17:00:00,SRV-07Level,-0.001546,ft,SRV-07,Level
2018-02-27 17:15:00,SRV-07Level,0.11441400000000002,ft,SRV-07,Level
2018-02-27 17:30:00,SRV-07Level,0.115066,ft,SRV-07,Level
2018-02-27 17:45:00,SRV-07Level,0.10145900000000001,ft,SRV-07,Level
2018-02-27 18:00:00,SRV-07Level,0.115499,ft,SRV-07,Level
2018-02-27 18:15:00,SRV-07Level,0.112353,ft,SRV-07,Level
2018-02-27 18:45:00,SRV-07Level,0.11430599999999999,ft,SRV-07,Level
2018-02-27 19:00:00,SRV-07Level,0.11148499999999999,ft,SRV-07,Level
2018-02-27 19:45:00,SRV-07Level,0.11487,ft,SRV-07,Level
2018-02-27 20:00:00,SRV-07Level,0.12125,ft,SRV-07,Level
2018-02-27 20:15:00,SRV-07Level,0.121901,ft,SRV-07,Level
2018-02-27 20:45:00,SRV-07Level,0.123576,ft,SRV-07,Level
2018-02-27 21:00:00,SRV-07Level,0.11962300000000001,ft,SRV-07,Level
2018-02-27 17:15:00,SRV-07Level,0.004499,ft,SRV-07,Level
2018-02-27 17:30:00,SRV-07Level,0.002448,ft,SRV-07,Level
2018-02-27 17:45:00,SRV-07Level,0.001117,ft,SRV-07,Level
2018-02-27 18:00:00,SRV-07Level,0.005867,ft,SRV-07,Level
2018-02-27 18:15:00,SRV-07Level,0.004683,ft,SRV-07,Level
2018-02-27 18:30:00,SRV-07Level,0.000868,ft,SRV-07,Level
2018-02-27 18:45:00,SRV-07Level,0.004308,ft,SRV-07,Level
2018-02-27 19:00:00,SRV-07Level,0.005014,ft,SRV-07,Level
2018-02-27 19:15:00,SRV-07Level,0.003729,ft,SRV-07,Level
2018-02-27 19:30:00,SRV-07Level,0.0025629999999999997,ft,SRV-07,Level
2018-02-27 19:45:00,SRV-07Level,0.01158,ft,SRV-07,Level
2018-02-27 20:00:00,SRV-07Level,0.006337,ft,SRV-07,Level
2018-02-27 20:15:00,SRV-07Level,0.008251,ft,SRV-07,Level
2018-02-27 20:30:00,SRV-07Level,0.011433,ft,SRV-07,Level
2018-02-27 20:45:00,SRV-07Level,0.007295,ft,SRV-07,Level
2018-02-27 21:00:00,SRV-07Level,0.003121,ft,SRV-07,Level
2018-02-27 21:15:00,SRV-07Level,0.11848299999999999,ft,SRV-07,Level
2018-02-27 21:30:00,SRV-07Level,0.116693,ft,SRV-07,Level
2018-02-27 22:15:00,SRV-07Level,0.115717,ft,SRV-07,Level
2018-02-27 22:45:00,SRV-07Level,0.122552,ft,SRV-07,Level
2018-02-27 23:30:00,SRV-07Level,0.113981,ft,SRV-07,Level
2018-02-28 00:00:00,SRV-07Level,0.10237,ft,SRV-07,Level
2018-02-28 00:15:00,SRV-07Level,0.112298,ft,SRV-07,Level
2018-02-28 00:30:00,SRV-07Level,0.11278699999999998,ft,SRV-07,Level
2018-02-28 00:45:00,SRV-07Level,0.109792,ft,SRV-07,Level
2018-02-27 21:15:00,SRV-07Level,-0.000175,ft,SRV-07,Level
2018-02-27 21:30:00,SRV-07Level,0.000551,ft,SRV-07,Level
2018-02-27 21:45:00,SRV-07Level,0.004866,ft,SRV-07,Level
2018-02-27 22:00:00,SRV-07Level,0.001322,ft,SRV-07,Level
2018-02-27 22:15:00,SRV-07Level,0.002746,ft,SRV-07,Level
2018-02-27 22:30:00,SRV-07Level,0.007086,ft,SRV-07,Level
2018-02-27 22:45:00,SRV-07Level,0.005934,ft,SRV-07,Level
2018-02-27 23:00:00,SRV-07Level,0.000983,ft,SRV-07,Level
2018-02-27 23:15:00,SRV-07Level,0.0015630000000000002,ft,SRV-07,Level
2018-02-27 23:30:00,SRV-07Level,-0.002928,ft,SRV-07,Level
2018-02-27 23:45:00,SRV-07Level,0.0016600000000000002,ft,SRV-07,Level
2018-02-28 00:00:00,SRV-07Level,-0.000697,ft,SRV-07,Level
2018-02-28 00:15:00,SRV-07Level,-0.004026,ft,SRV-07,Level
2018-02-28 00:30:00,SRV-07Level,-0.001384,ft,SRV-07,Level
2018-02-28 00:45:00,SRV-07Level,-0.002755,ft,SRV-07,Level
2018-02-28 01:00:00,SRV-07Level,0.000692,ft,SRV-07,Level
2018-02-28 01:30:00,SRV-07Level,0.11567000000000001,ft,SRV-07,Level
2018-02-28 02:00:00,SRV-07Level,0.096836,ft,SRV-07,Level
2018-02-28 02:30:00,SRV-07Level,0.105235,ft,SRV-07,Level
2018-02-28 02:45:00,SRV-07Level,0.113004,ft,SRV-07,Level
2018-02-28 03:00:00,SRV-07Level,0.100742,ft,SRV-07,Level
2018-02-28 03:15:00,SRV-07Level,0.11018299999999999,ft,SRV-07,Level
2018-02-28 03:30:00,SRV-07Level,0.10862000000000001,ft,SRV-07,Level
2018-02-28 03:45:00,SRV-07Level,0.106927,ft,SRV-07,Level
2018-02-28 04:00:00,SRV-07Level,0.103021,ft,SRV-07,Level
2018-02-28 04:15:00,SRV-07Level,0.107904,ft,SRV-07,Level
2018-02-28 04:30:00,SRV-07Level,0.090977,ft,SRV-07,Level
2018-02-28 04:45:00,SRV-07Level,0.104486,ft,SRV-07,Level
2018-02-28 05:00:00,SRV-07Level,0.10953199999999999,ft,SRV-07,Level
2018-02-28 01:15:00,SRV-07Level,0.0030629999999999998,ft,SRV-07,Level
2018-02-28 01:30:00,SRV-07Level,0.002037,ft,SRV-07,Level
2018-02-28 01:45:00,SRV-07Level,-0.0008880000000000001,ft,SRV-07,Level
2018-02-28 02:00:00,SRV-07Level,0.002019,ft,SRV-07,Level
2018-02-28 02:15:00,SRV-07Level,-0.002961,ft,SRV-07,Level
2018-02-28 02:30:00,SRV-07Level,-0.002039,ft,SRV-07,Level
2018-02-28 02:45:00,SRV-07Level,-0.005688,ft,SRV-07,Level
2018-02-28 03:00:00,SRV-07Level,-0.005256,ft,SRV-07,Level
2018-02-28 03:15:00,SRV-07Level,0.000699,ft,SRV-07,Level
2018-02-28 03:30:00,SRV-07Level,-0.008171,ft,SRV-07,Level
2018-02-28 03:45:00,SRV-07Level,-0.004695,ft,SRV-07,Level
2018-02-28 04:00:00,SRV-07Level,-0.0032450000000000005,ft,SRV-07,Level
2018-02-28 04:15:00,SRV-07Level,0.001027,ft,SRV-07,Level
2018-02-28 04:30:00,SRV-07Level,-0.003392,ft,SRV-07,Level
2018-02-28 04:45:00,SRV-07Level,-0.005382,ft,SRV-07,Level
2018-02-28 05:00:00,SRV-07Level,-0.001323,ft,SRV-07,Level
2018-02-28 06:15:00,SRV-07Level,0.103672,ft,SRV-07,Level
2018-02-28 06:45:00,SRV-07Level,0.100938,ft,SRV-07,Level
2018-02-28 07:00:00,SRV-07Level,0.108392,ft,SRV-07,Level
2018-02-28 07:15:00,SRV-07Level,0.10741600000000001,ft,SRV-07,Level
2018-02-28 07:45:00,SRV-07Level,0.10334700000000001,ft,SRV-07,Level
2018-02-28 08:00:00,SRV-07Level,0.10676500000000001,ft,SRV-07,Level
2018-02-28 08:45:00,SRV-07Level,0.109125,ft,SRV-07,Level
2018-02-28 05:15:00,SRV-07Level,-0.0040869999999999995,ft,SRV-07,Level
2018-02-28 05:30:00,SRV-07Level,-0.004706,ft,SRV-07,Level
2018-02-28 05:45:00,SRV-07Level,-0.002388,ft,SRV-07,Level
2018-02-28 06:00:00,SRV-07Level,-0.002316,ft,SRV-07,Level
2018-02-28 06:15:00,SRV-07Level,0.0034270000000000004,ft,SRV-07,Level
2018-02-28 06:30:00,SRV-07Level,-0.0017690000000000002,ft,SRV-07,Level
2018-02-28 06:45:00,SRV-07Level,-0.001078,ft,SRV-07,Level
2018-02-28 07:00:00,SRV-07Level,0.000336,ft,SRV-07,Level
2018-02-28 07:15:00,SRV-07Level,-0.004162,ft,SRV-07,Level
2018-02-28 07:30:00,SRV-07Level,-0.0026260000000000003,ft,SRV-07,Level
2018-02-28 07:45:00,SRV-07Level,-0.0033060000000000003,ft,SRV-07,Level
2018-02-28 08:00:00,SRV-07Level,-0.002673,ft,SRV-07,Level
2018-02-28 08:15:00,SRV-07Level,-0.0016539999999999999,ft,SRV-07,Level
2018-02-28 08:30:00,SRV-07Level,9.1e-05,ft,SRV-07,Level
2018-02-28 08:45:00,SRV-07Level,-0.001276,ft,SRV-07,Level
2018-02-28 09:00:00,SRV-07Level,0.0030989999999999998,ft,SRV-07,Level
2018-02-26 06:15:00,SRV-09MLevel,0.506355,ft,SRV-09M,Level
2018-02-26 06:30:00,SRV-09MLevel,0.501727,ft,SRV-09M,Level
2018-02-26 06:45:00,SRV-09MLevel,0.475616,ft,SRV-09M,Level
2018-02-26 07:00:00,SRV-09MLevel,0.47618,ft,SRV-09M,Level
2018-02-26 07:15:00,SRV-09MLevel,0.464002,ft,SRV-09M,Level
2018-02-26 07:30:00,SRV-09MLevel,0.47696700000000003,ft,SRV-09M,Level
2018-02-26 07:45:00,SRV-09MLevel,0.502909,ft,SRV-09M,Level
2018-02-26 08:00:00,SRV-09MLevel,0.49621800000000005,ft,SRV-09M,Level
2018-02-26 08:15:00,SRV-09MLevel,0.50536,ft,SRV-09M,Level
2018-02-26 08:30:00,SRV-09MLevel,0.49460200000000004,ft,SRV-09M,Level
2018-02-26 08:45:00,SRV-09MLevel,0.503869,ft,SRV-09M,Level
2018-02-26 09:00:00,SRV-09MLevel,0.5077649999999999,ft,SRV-09M,Level
2018-02-26 09:15:00,SRV-09MLevel,0.505621,ft,SRV-09M,Level
2018-02-26 09:30:00,SRV-09MLevel,0.490829,ft,SRV-09M,Level
2018-02-26 09:45:00,SRV-09MLevel,0.505777,ft,SRV-09M,Level
2018-02-26 10:00:00,SRV-09MLevel,0.517383,ft,SRV-09M,Level
2018-02-26 10:15:00,SRV-09MLevel,0.5126689999999999,ft,SRV-09M,Level
2018-02-26 10:30:00,SRV-09MLevel,0.50108,ft,SRV-09M,Level
2018-02-26 10:45:00,SRV-09MLevel,0.502216,ft,SRV-09M,Level
2018-02-26 11:00:00,SRV-09MLevel,0.5077119999999999,ft,SRV-09M,Level
2018-02-26 11:15:00,SRV-09MLevel,0.49755299999999997,ft,SRV-09M,Level
2018-02-26 11:30:00,SRV-09MLevel,0.488249,ft,SRV-09M,Level
2018-02-26 11:45:00,SRV-09MLevel,0.480863,ft,SRV-09M,Level
2018-02-26 12:00:00,SRV-09MLevel,0.46615500000000004,ft,SRV-09M,Level
2018-02-26 12:15:00,SRV-09MLevel,0.463062,ft,SRV-09M,Level
2018-02-26 12:30:00,SRV-09MLevel,0.462703,ft,SRV-09M,Level
2018-02-26 12:45:00,SRV-09MLevel,0.45930600000000005,ft,SRV-09M,Level
2018-02-26 13:00:00,SRV-09MLevel,0.456783,ft,SRV-09M,Level
2018-02-26 13:15:00,SRV-09MLevel,0.46886099999999997,ft,SRV-09M,Level
2018-02-26 13:30:00,SRV-09MLevel,0.459844,ft,SRV-09M,Level
2018-02-26 13:45:00,SRV-09MLevel,0.42211499999999996,ft,SRV-09M,Level
2018-02-26 14:00:00,SRV-09MLevel,0.42347799999999997,ft,SRV-09M,Level
2018-02-26 14:15:00,SRV-09MLevel,0.437026,ft,SRV-09M,Level
2018-02-26 14:30:00,SRV-09MLevel,0.45075699999999996,ft,SRV-09M,Level
2018-02-26 14:45:00,SRV-09MLevel,0.45483900000000005,ft,SRV-09M,Level
2018-02-26 15:00:00,SRV-09MLevel,0.45285,ft,SRV-09M,Level
2018-02-26 15:15:00,SRV-09MLevel,0.44743599999999994,ft,SRV-09M,Level
2018-02-26 15:30:00,SRV-09MLevel,0.427422,ft,SRV-09M,Level
2018-02-26 15:45:00,SRV-09MLevel,0.431584,ft,SRV-09M,Level
2018-02-26 16:00:00,SRV-09MLevel,0.441647,ft,SRV-09M,Level
2018-02-26 16:15:00,SRV-09MLevel,0.431382,ft,SRV-09M,Level
2018-02-26 16:30:00,SRV-09MLevel,0.45225699999999996,ft,SRV-09M,Level
2018-02-26 16:45:00,SRV-09MLevel,0.45809700000000003,ft,SRV-09M,Level
2018-02-26 17:00:00,SRV-09MLevel,0.476637,ft,SRV-09M,Level
2018-02-26 17:15:00,SRV-09MLevel,0.45809099999999997,ft,SRV-09M,Level
2018-02-26 17:30:00,SRV-09MLevel,0.44818,ft,SRV-09M,Level
2018-02-26 17:45:00,SRV-09MLevel,0.472001,ft,SRV-09M,Level
2018-02-26 18:00:00,SRV-09MLevel,0.46367700000000006,ft,SRV-09M,Level
2018-02-26 18:15:00,SRV-09MLevel,0.45971999999999996,ft,SRV-09M,Level
2018-02-26 18:30:00,SRV-09MLevel,0.47634,ft,SRV-09M,Level
2018-02-26 18:45:00,SRV-09MLevel,0.466337,ft,SRV-09M,Level
2018-02-26 19:00:00,SRV-09MLevel,0.454441,ft,SRV-09M,Level
2018-02-26 19:15:00,SRV-09MLevel,0.464501,ft,SRV-09M,Level
2018-02-26 19:30:00,SRV-09MLevel,0.47512,ft,SRV-09M,Level
2018-02-26 19:45:00,SRV-09MLevel,0.479357,ft,SRV-09M,Level
2018-02-26 20:00:00,SRV-09MLevel,0.46954799999999997,ft,SRV-09M,Level
2018-02-26 20:15:00,SRV-09MLevel,0.46432700000000005,ft,SRV-09M,Level
2018-02-26 20:30:00,SRV-09MLevel,0.47238500000000005,ft,SRV-09M,Level
2018-02-26 20:45:00,SRV-09MLevel,0.490008,ft,SRV-09M,Level
2018-02-26 21:00:00,SRV-09MLevel,0.472871,ft,SRV-09M,Level
2018-02-26 21:15:00,SRV-09MLevel,0.466267,ft,SRV-09M,Level
2018-02-26 21:30:00,SRV-09MLevel,0.447292,ft,SRV-09M,Level
2018-02-26 21:45:00,SRV-09MLevel,0.480554,ft,SRV-09M,Level
2018-02-26 22:00:00,SRV-09MLevel,0.483892,ft,SRV-09M,Level
2018-02-26 22:15:00,SRV-09MLevel,0.45930299999999996,ft,SRV-09M,Level
2018-02-26 22:30:00,SRV-09MLevel,0.462905,ft,SRV-09M,Level
2018-02-26 22:45:00,SRV-09MLevel,0.48693800000000004,ft,SRV-09M,Level
2018-02-26 23:00:00,SRV-09MLevel,0.490462,ft,SRV-09M,Level
2018-02-26 23:15:00,SRV-09MLevel,0.48585500000000004,ft,SRV-09M,Level
2018-02-26 23:30:00,SRV-09MLevel,0.48859300000000006,ft,SRV-09M,Level
2018-02-26 23:45:00,SRV-09MLevel,0.49187299999999995,ft,SRV-09M,Level
2018-02-27 00:00:00,SRV-09MLevel,0.471166,ft,SRV-09M,Level
2018-02-27 00:15:00,SRV-09MLevel,0.45427799999999996,ft,SRV-09M,Level
2018-02-27 00:30:00,SRV-09MLevel,0.45546000000000003,ft,SRV-09M,Level
2018-02-27 00:45:00,SRV-09MLevel,0.43848400000000004,ft,SRV-09M,Level
2018-02-27 01:00:00,SRV-09MLevel,0.44079399999999996,ft,SRV-09M,Level
2018-02-27 01:15:00,SRV-09MLevel,0.43358900000000006,ft,SRV-09M,Level
2018-02-27 01:30:00,SRV-09MLevel,0.421818,ft,SRV-09M,Level
2018-02-27 01:45:00,SRV-09MLevel,0.433841,ft,SRV-09M,Level
2018-02-27 02:00:00,SRV-09MLevel,0.42983599999999994,ft,SRV-09M,Level
2018-02-27 02:15:00,SRV-09MLevel,0.42797700000000005,ft,SRV-09M,Level
2018-02-27 02:30:00,SRV-09MLevel,0.428382,ft,SRV-09M,Level
2018-02-27 02:45:00,SRV-09MLevel,0.412577,ft,SRV-09M,Level
2018-02-27 03:00:00,SRV-09MLevel,0.40529499999999996,ft,SRV-09M,Level
2018-02-27 03:15:00,SRV-09MLevel,0.41212200000000004,ft,SRV-09M,Level
2018-02-27 03:30:00,SRV-09MLevel,0.41316899999999995,ft,SRV-09M,Level
2018-02-27 03:45:00,SRV-09MLevel,0.41125,ft,SRV-09M,Level
2018-02-27 04:00:00,SRV-09MLevel,0.41413500000000003,ft,SRV-09M,Level
2018-02-27 04:15:00,SRV-09MLevel,0.41329799999999994,ft,SRV-09M,Level
2018-02-27 04:30:00,SRV-09MLevel,0.40874,ft,SRV-09M,Level
2018-02-27 04:45:00,SRV-09MLevel,0.41321199999999997,ft,SRV-09M,Level
2018-02-27 05:00:00,SRV-09MLevel,0.417649,ft,SRV-09M,Level
2018-02-27 05:15:00,SRV-09MLevel,0.41506400000000004,ft,SRV-09M,Level
2018-02-27 05:30:00,SRV-09MLevel,0.42283000000000004,ft,SRV-09M,Level
2018-02-27 05:45:00,SRV-09MLevel,0.41268599999999994,ft,SRV-09M,Level
2018-02-27 06:00:00,SRV-09MLevel,0.425762,ft,SRV-09M,Level
2018-02-27 06:15:00,SRV-09MLevel,0.41153500000000004,ft,SRV-09M,Level
2018-02-27 06:30:00,SRV-09MLevel,0.418142,ft,SRV-09M,Level
2018-02-27 06:45:00,SRV-09MLevel,0.41180900000000004,ft,SRV-09M,Level
2018-02-27 07:00:00,SRV-09MLevel,0.430881,ft,SRV-09M,Level
2018-02-27 07:15:00,SRV-09MLevel,0.41235,ft,SRV-09M,Level
2018-02-27 07:30:00,SRV-09MLevel,0.42540600000000006,ft,SRV-09M,Level
2018-02-27 07:45:00,SRV-09MLevel,0.461241,ft,SRV-09M,Level
2018-02-27 08:00:00,SRV-09MLevel,0.480626,ft,SRV-09M,Level
2018-02-27 08:15:00,SRV-09MLevel,0.44546199999999997,ft,SRV-09M,Level
2018-02-27 08:30:00,SRV-09MLevel,0.453258,ft,SRV-09M,Level
2018-02-27 08:45:00,SRV-09MLevel,0.45704399999999995,ft,SRV-09M,Level
2018-02-27 09:00:00,SRV-09MLevel,0.45756099999999994,ft,SRV-09M,Level
2018-02-27 09:15:00,SRV-09MLevel,0.460925,ft,SRV-09M,Level
2018-02-27 09:30:00,SRV-09MLevel,0.468001,ft,SRV-09M,Level
2018-02-27 09:45:00,SRV-09MLevel,0.447712,ft,SRV-09M,Level
2018-02-27 10:00:00,SRV-09MLevel,0.45133500000000004,ft,SRV-09M,Level
2018-02-27 10:15:00,SRV-09MLevel,0.445568,ft,SRV-09M,Level
2018-02-27 10:30:00,SRV-09MLevel,0.455754,ft,SRV-09M,Level
2018-02-27 10:45:00,SRV-09MLevel,0.467604,ft,SRV-09M,Level
2018-02-27 11:00:00,SRV-09MLevel,0.443028,ft,SRV-09M,Level
2018-02-27 11:15:00,SRV-09MLevel,0.421662,ft,SRV-09M,Level
2018-02-27 11:30:00,SRV-09MLevel,0.42061499999999996,ft,SRV-09M,Level
2018-02-27 11:45:00,SRV-09MLevel,0.427558,ft,SRV-09M,Level
2018-02-27 12:00:00,SRV-09MLevel,0.438378,ft,SRV-09M,Level
2018-02-27 12:15:00,SRV-09MLevel,0.42761499999999997,ft,SRV-09M,Level
2018-02-27 12:30:00,SRV-09MLevel,0.406481,ft,SRV-09M,Level
2018-02-27 12:45:00,SRV-09MLevel,0.405762,ft,SRV-09M,Level
2018-02-27 13:00:00,SRV-09MLevel,0.404598,ft,SRV-09M,Level
2018-02-27 13:15:00,SRV-09MLevel,0.39943,ft,SRV-09M,Level
2018-02-27 13:30:00,SRV-09MLevel,0.409815,ft,SRV-09M,Level
2018-02-27 13:45:00,SRV-09MLevel,0.411814,ft,SRV-09M,Level
2018-02-27 14:00:00,SRV-09MLevel,0.409339,ft,SRV-09M,Level
2018-02-27 14:15:00,SRV-09MLevel,0.406395,ft,SRV-09M,Level
2018-02-27 14:30:00,SRV-09MLevel,0.400364,ft,SRV-09M,Level
2018-02-27 14:45:00,SRV-09MLevel,0.405817,ft,SRV-09M,Level
2018-02-27 15:00:00,SRV-09MLevel,0.405844,ft,SRV-09M,Level
2018-02-27 15:15:00,SRV-09MLevel,0.402329,ft,SRV-09M,Level
2018-02-27 15:30:00,SRV-09MLevel,0.406328,ft,SRV-09M,Level
2018-02-27 15:45:00,SRV-09MLevel,0.424754,ft,SRV-09M,Level
2018-02-27 16:00:00,SRV-09MLevel,0.41186999999999996,ft,SRV-09M,Level
2018-02-27 16:15:00,SRV-09MLevel,0.410659,ft,SRV-09M,Level
2018-02-27 16:30:00,SRV-09MLevel,0.41633400000000004,ft,SRV-09M,Level
2018-02-27 16:45:00,SRV-09MLevel,0.39705799999999997,ft,SRV-09M,Level
2018-02-27 17:00:00,SRV-09MLevel,0.407615,ft,SRV-09M,Level
2018-02-27 17:15:00,SRV-09MLevel,0.410005,ft,SRV-09M,Level
2018-02-27 17:30:00,SRV-09MLevel,0.430962,ft,SRV-09M,Level
2018-02-27 17:45:00,SRV-09MLevel,0.42896999999999996,ft,SRV-09M,Level
