2/22/2018 8:15,Sugar Creek Trk.Level,0.639159,ft,Sugar Creek Trk.,Level
2/22/2018 8:30,Sugar Creek Trk.Level,0.628516,ft,Sugar Creek Trk.,Level
2/22/2018 8:45,Sugar Creek Trk.Level,0.636916,ft,Sugar Creek Trk.,Level
2/22/2018 9:00,Sugar Creek Trk.Level,0.635838,ft,Sugar Creek Trk.,Level
2/22/2018 9:15,Sugar Creek Trk.Level,0.639533,ft,Sugar Creek Trk.,Level
2/22/2018 9:30,Sugar Creek Trk.Level,0.63498,ft,Sugar Creek Trk.,Level
2/22/2018 9:45,Sugar Creek Trk.Level,0.637704,ft,Sugar Creek Trk.,Level
2/22/2018 10:00,Sugar Creek Trk.Level,0.624544,ft,Sugar Creek Trk.,Level
2/22/2018 10:15,Sugar Creek Trk.Level,0.618172,ft,Sugar Creek Trk.,Level
2/22/2018 10:30,Sugar Creek Trk.Level,0.615756,ft,Sugar Creek Trk.,Level
2/22/2018 10:45,Sugar Creek Trk.Level,0.616435,ft,Sugar Creek Trk.,Level
2/22/2018 11:00,Sugar Creek Trk.Level,0.6122,ft,Sugar Creek Trk.,Level
2/22/2018 11:15,Sugar Creek Trk.Level,0.610404,ft,Sugar Creek Trk.,Level
2/22/2018 11:30,Sugar Creek Trk.Level,0.601453,ft,Sugar Creek Trk.,Level
2/22/2018 11:45,Sugar Creek Trk.Level,0.605986,ft,Sugar Creek Trk.,Level
2/22/2018 12:00,Sugar Creek Trk.Level,0.61781,ft,Sugar Creek Trk.,Level
2/22/2018 12:15,Sugar Creek Trk.Level,0.621371,ft,Sugar Creek Trk.,Level
2/22/2018 12:30,Sugar Creek Trk.Level,0.614586,ft,Sugar Creek Trk.,Level
2/22/2018 12:45,Sugar Creek Trk.Level,0.598465,ft,Sugar Creek Trk.,Level
2/22/2018 13:00,Sugar Creek Trk.Level,0.60245,ft,Sugar Creek Trk.,Level
2/22/2018 13:15,Sugar Creek Trk.Level,0.606921,ft,Sugar Creek Trk.,Level
2/22/2018 13:30,Sugar Creek Trk.Level,0.59172,ft,Sugar Creek Trk.,Level
2/22/2018 13:45,Sugar Creek Trk.Level,0.57008,ft,Sugar Creek Trk.,Level
2/22/2018 14:00,Sugar Creek Trk.Level,0.54793,ft,Sugar Creek Trk.,Level
2/22/2018 14:15,Sugar Creek Trk.Level,0.532256,ft,Sugar Creek Trk.,Level
2/22/2018 14:30,Sugar Creek Trk.Level,0.531968,ft,Sugar Creek Trk.,Level
2/22/2018 14:45,Sugar Creek Trk.Level,0.543389,ft,Sugar Creek Trk.,Level
2/22/2018 15:00,Sugar Creek Trk.Level,0.539454,ft,Sugar Creek Trk.,Level
2/22/2018 15:15,Sugar Creek Trk.Level,0.526991,ft,Sugar Creek Trk.,Level
2/22/2018 15:30,Sugar Creek Trk.Level,0.537457,ft,Sugar Creek Trk.,Level
2/22/2018 15:45,Sugar Creek Trk.Level,0.53988,ft,Sugar Creek Trk.,Level
2/22/2018 16:00,Sugar Creek Trk.Level,0.534884,ft,Sugar Creek Trk.,Level
2/22/2018 16:15,Sugar Creek Trk.Level,0.544348,ft,Sugar Creek Trk.,Level
2/22/2018 16:30,Sugar Creek Trk.Level,0.543866,ft,Sugar Creek Trk.,Level
2/22/2018 16:45,Sugar Creek Trk.Level,0.530089,ft,Sugar Creek Trk.,Level
2/22/2018 17:00,Sugar Creek Trk.Level,0.535683,ft,Sugar Creek Trk.,Level
2/22/2018 17:15,Sugar Creek Trk.Level,0.552657,ft,Sugar Creek Trk.,Level
2/22/2018 17:30,Sugar Creek Trk.Level,0.53643,ft,Sugar Creek Trk.,Level
2/22/2018 17:45,Sugar Creek Trk.Level,0.541974,ft,Sugar Creek Trk.,Level
2/22/2018 18:00,Sugar Creek Trk.Level,0.543766,ft,Sugar Creek Trk.,Level
2/22/2018 18:15,Sugar Creek Trk.Level,0.552472,ft,Sugar Creek Trk.,Level
2/22/2018 18:30,Sugar Creek Trk.Level,0.546635,ft,Sugar Creek Trk.,Level
2/22/2018 18:45,Sugar Creek Trk.Level,0.556101,ft,Sugar Creek Trk.,Level
2/22/2018 19:00,Sugar Creek Trk.Level,0.559094,ft,Sugar Creek Trk.,Level
2/22/2018 19:15,Sugar Creek Trk.Level,0.56211,ft,Sugar Creek Trk.,Level
2/22/2018 19:30,Sugar Creek Trk.Level,0.567186,ft,Sugar Creek Trk.,Level
2/22/2018 19:45,Sugar Creek Trk.Level,0.581007,ft,Sugar Creek Trk.,Level
2/22/2018 20:00,Sugar Creek Trk.Level,0.582747,ft,Sugar Creek Trk.,Level
2/22/2018 20:15,Sugar Creek Trk.Level,0.588163,ft,Sugar Creek Trk.,Level
2/22/2018 20:30,Sugar Creek Trk.Level,0.590289,ft,Sugar Creek Trk.,Level
2/22/2018 20:45,Sugar Creek Trk.Level,0.580978,ft,Sugar Creek Trk.,Level
2/22/2018 21:00,Sugar Creek Trk.Level,0.586131,ft,Sugar Creek Trk.,Level
2/22/2018 21:15,Sugar Creek Trk.Level,0.591997,ft,Sugar Creek Trk.,Level
2/22/2018 21:30,Sugar Creek Trk.Level,0.58165,ft,Sugar Creek Trk.,Level
2/22/2018 21:45,Sugar Creek Trk.Level,0.571528,ft,Sugar Creek Trk.,Level
2/22/2018 22:00,Sugar Creek Trk.Level,0.571175,ft,Sugar Creek Trk.,Level
2/22/2018 22:15,Sugar Creek Trk.Level,0.577315,ft,Sugar Creek Trk.,Level
2/22/2018 22:30,Sugar Creek Trk.Level,0.567216,ft,Sugar Creek Trk.,Level
2/22/2018 22:45,Sugar Creek Trk.Level,0.564629,ft,Sugar Creek Trk.,Level
2/22/2018 23:00,Sugar Creek Trk.Level,0.560099,ft,Sugar Creek Trk.,Level
2/22/2018 23:15,Sugar Creek Trk.Level,0.553711,ft,Sugar Creek Trk.,Level
2/22/2018 23:30,Sugar Creek Trk.Level,0.539593,ft,Sugar Creek Trk.,Level
2/22/2018 23:45,Sugar Creek Trk.Level,0.546059,ft,Sugar Creek Trk.,Level
2/23/2018 0:00,Sugar Creek Trk.Level,0.540374,ft,Sugar Creek Trk.,Level
2/23/2018 0:15,Sugar Creek Trk.Level,0.52631,ft,Sugar Creek Trk.,Level
2/23/2018 0:30,Sugar Creek Trk.Level,0.518785,ft,Sugar Creek Trk.,Level
2/23/2018 0:45,Sugar Creek Trk.Level,0.509004,ft,Sugar Creek Trk.,Level
2/23/2018 1:00,Sugar Creek Trk.Level,0.496676,ft,Sugar Creek Trk.,Level
2/23/2018 1:15,Sugar Creek Trk.Level,0.498552,ft,Sugar Creek Trk.,Level
2/23/2018 1:30,Sugar Creek Trk.Level,0.512995,ft,Sugar Creek Trk.,Level
2/23/2018 1:45,Sugar Creek Trk.Level,0.513197,ft,Sugar Creek Trk.,Level
2/23/2018 2:00,Sugar Creek Trk.Level,0.514543,ft,Sugar Creek Trk.,Level
2/23/2018 2:15,Sugar Creek Trk.Level,0.509953,ft,Sugar Creek Trk.,Level
2/23/2018 2:30,Sugar Creek Trk.Level,0.502243,ft,Sugar Creek Trk.,Level
2/23/2018 2:45,Sugar Creek Trk.Level,0.491881,ft,Sugar Creek Trk.,Level
2/23/2018 3:00,Sugar Creek Trk.Level,0.487887,ft,Sugar Creek Trk.,Level
2/23/2018 3:15,Sugar Creek Trk.Level,0.486647,ft,Sugar Creek Trk.,Level
2/23/2018 3:30,Sugar Creek Trk.Level,0.486095,ft,Sugar Creek Trk.,Level
2/23/2018 3:45,Sugar Creek Trk.Level,0.483754,ft,Sugar Creek Trk.,Level
2/23/2018 4:00,Sugar Creek Trk.Level,0.479127,ft,Sugar Creek Trk.,Level
2/23/2018 4:15,Sugar Creek Trk.Level,0.481982,ft,Sugar Creek Trk.,Level
2/23/2018 4:30,Sugar Creek Trk.Level,0.47015,ft,Sugar Creek Trk.,Level
2/23/2018 4:45,Sugar Creek Trk.Level,0.455071,ft,Sugar Creek Trk.,Level
2/23/2018 5:00,Sugar Creek Trk.Level,0.457978,ft,Sugar Creek Trk.,Level
2/23/2018 5:15,Sugar Creek Trk.Level,0.460128,ft,Sugar Creek Trk.,Level
2/23/2018 5:30,Sugar Creek Trk.Level,0.466797,ft,Sugar Creek Trk.,Level
2/23/2018 5:45,Sugar Creek Trk.Level,0.468259,ft,Sugar Creek Trk.,Level
2/23/2018 6:00,Sugar Creek Trk.Level,0.471801,ft,Sugar Creek Trk.,Level
2/23/2018 6:15,Sugar Creek Trk.Level,0.483099,ft,Sugar Creek Trk.,Level
2/23/2018 6:30,Sugar Creek Trk.Level,0.486504,ft,Sugar Creek Trk.,Level
2/23/2018 6:45,Sugar Creek Trk.Level,0.502102,ft,Sugar Creek Trk.,Level
2/23/2018 7:00,Sugar Creek Trk.Level,0.537098,ft,Sugar Creek Trk.,Level
2/23/2018 7:15,Sugar Creek Trk.Level,0.586018,ft,Sugar Creek Trk.,Level
2/23/2018 7:30,Sugar Creek Trk.Level,0.617479,ft,Sugar Creek Trk.,Level
2/23/2018 7:45,Sugar Creek Trk.Level,0.632092,ft,Sugar Creek Trk.,Level
2/23/2018 8:00,Sugar Creek Trk.Level,0.651992,ft,Sugar Creek Trk.,Level
2/23/2018 8:15,Sugar Creek Trk.Level,0.659738,ft,Sugar Creek Trk.,Level
2/23/2018 8:30,Sugar Creek Trk.Level,0.678146,ft,Sugar Creek Trk.,Level
2/23/2018 8:45,Sugar Creek Trk.Level,0.664536,ft,Sugar Creek Trk.,Level
2/23/2018 9:00,Sugar Creek Trk.Level,0.674575,ft,Sugar Creek Trk.,Level
2/23/2018 9:15,Sugar Creek Trk.Level,0.666846,ft,Sugar Creek Trk.,Level
2/23/2018 9:30,Sugar Creek Trk.Level,0.648399,ft,Sugar Creek Trk.,Level
2/23/2018 9:45,Sugar Creek Trk.Level,0.655029,ft,Sugar Creek Trk.,Level
2/23/2018 10:00,Sugar Creek Trk.Level,0.644855,ft,Sugar Creek Trk.,Level
2/23/2018 10:15,Sugar Creek Trk.Level,0.646626,ft,Sugar Creek Trk.,Level
2/23/2018 10:30,Sugar Creek Trk.Level,0.644948,ft,Sugar Creek Trk.,Level
2/23/2018 10:45,Sugar Creek Trk.Level,0.646406,ft,Sugar Creek Trk.,Level
2/23/2018 11:00,Sugar Creek Trk.Level,0.599926,ft,Sugar Creek Trk.,Level
2/23/2018 11:15,Sugar Creek Trk.Level,0.634904,ft,Sugar Creek Trk.,Level
2/23/2018 11:30,Sugar Creek Trk.Level,0.637145,ft,Sugar Creek Trk.,Level
2/23/2018 11:45,Sugar Creek Trk.Level,0.637359,ft,Sugar Creek Trk.,Level
2/23/2018 12:00,Sugar Creek Trk.Level,0.630743,ft,Sugar Creek Trk.,Level
2/23/2018 12:15,Sugar Creek Trk.Level,0.644115,ft,Sugar Creek Trk.,Level
2/23/2018 12:30,Sugar Creek Trk.Level,0.640435,ft,Sugar Creek Trk.,Level
2/23/2018 12:45,Sugar Creek Trk.Level,0.647028,ft,Sugar Creek Trk.,Level
2/23/2018 13:00,Sugar Creek Trk.Level,0.646272,ft,Sugar Creek Trk.,Level
2/23/2018 13:15,Sugar Creek Trk.Level,0.637886,ft,Sugar Creek Trk.,Level
2/23/2018 13:30,Sugar Creek Trk.Level,0.641431,ft,Sugar Creek Trk.,Level
2/23/2018 13:45,Sugar Creek Trk.Level,0.639918,ft,Sugar Creek Trk.,Level
2/23/2018 14:00,Sugar Creek Trk.Level,0.625974,ft,Sugar Creek Trk.,Level
2/23/2018 14:15,Sugar Creek Trk.Level,0.590095,ft,Sugar Creek Trk.,Level
2/23/2018 14:30,Sugar Creek Trk.Level,0.572167,ft,Sugar Creek Trk.,Level
2/23/2018 14:45,Sugar Creek Trk.Level,0.570685,ft,Sugar Creek Trk.,Level
2/23/2018 15:00,Sugar Creek Trk.Level,0.570677,ft,Sugar Creek Trk.,Level
2/23/2018 15:15,Sugar Creek Trk.Level,0.573995,ft,Sugar Creek Trk.,Level
2/21/2018 12:15,Thomasville BlvdLevel,0.10924,ft,Thomasville Blvd,Level
2/21/2018 12:30,Thomasville BlvdLevel,0.109971,ft,Thomasville Blvd,Level
2/21/2018 12:45,Thomasville BlvdLevel,0.092391,ft,Thomasville Blvd,Level
2/21/2018 13:00,Thomasville BlvdLevel,0.076901,ft,Thomasville Blvd,Level
2/21/2018 13:15,Thomasville BlvdLevel,0.080791,ft,Thomasville Blvd,Level
2/21/2018 13:30,Thomasville BlvdLevel,0.08848,ft,Thomasville Blvd,Level
2/21/2018 13:45,Thomasville BlvdLevel,0.064017,ft,Thomasville Blvd,Level
2/21/2018 14:00,Thomasville BlvdLevel,0.076604,ft,Thomasville Blvd,Level
2/21/2018 14:15,Thomasville BlvdLevel,0.098887,ft,Thomasville Blvd,Level
2/21/2018 14:30,Thomasville BlvdLevel,0.106134,ft,Thomasville Blvd,Level
2/21/2018 14:45,Thomasville BlvdLevel,0.092575,ft,Thomasville Blvd,Level
2/21/2018 15:00,Thomasville BlvdLevel,0.098317,ft,Thomasville Blvd,Level
2/21/2018 15:15,Thomasville BlvdLevel,0.092159,ft,Thomasville Blvd,Level
2/21/2018 15:30,Thomasville BlvdLevel,0.086192,ft,Thomasville Blvd,Level
2/21/2018 15:45,Thomasville BlvdLevel,0.086327,ft,Thomasville Blvd,Level
2/21/2018 16:00,Thomasville BlvdLevel,0.107165,ft,Thomasville Blvd,Level
2/21/2018 16:15,Thomasville BlvdLevel,0.097346,ft,Thomasville Blvd,Level
2/21/2018 16:30,Thomasville BlvdLevel,0.098419,ft,Thomasville Blvd,Level
2/21/2018 16:45,Thomasville BlvdLevel,0.075677,ft,Thomasville Blvd,Level
2/21/2018 17:00,Thomasville BlvdLevel,0.098689,ft,Thomasville Blvd,Level
2/21/2018 17:15,Thomasville BlvdLevel,0.086233,ft,Thomasville Blvd,Level
2/21/2018 17:30,Thomasville BlvdLevel,0.080925,ft,Thomasville Blvd,Level
2/21/2018 17:45,Thomasville BlvdLevel,0.092074,ft,Thomasville Blvd,Level
2/21/2018 18:00,Thomasville BlvdLevel,0.093355,ft,Thomasville Blvd,Level
2/21/2018 18:15,Thomasville BlvdLevel,0.113412,ft,Thomasville Blvd,Level
2/21/2018 18:30,Thomasville BlvdLevel,0.082931,ft,Thomasville Blvd,Level
2/21/2018 18:45,Thomasville BlvdLevel,0.077632,ft,Thomasville Blvd,Level
2/21/2018 19:00,Thomasville BlvdLevel,0.082073,ft,Thomasville Blvd,Level
2/21/2018 19:15,Thomasville BlvdLevel,0.106758,ft,Thomasville Blvd,Level
2/21/2018 19:30,Thomasville BlvdLevel,0.102049,ft,Thomasville Blvd,Level
2/21/2018 19:45,Thomasville BlvdLevel,0.07644,ft,Thomasville Blvd,Level
2/21/2018 20:00,Thomasville BlvdLevel,0.09737,ft,Thomasville Blvd,Level
2/21/2018 20:15,Thomasville BlvdLevel,0.092357,ft,Thomasville Blvd,Level
2/21/2018 20:30,Thomasville BlvdLevel,0.080157,ft,Thomasville Blvd,Level
2/21/2018 20:45,Thomasville BlvdLevel,0.074672,ft,Thomasville Blvd,Level
2/21/2018 21:00,Thomasville BlvdLevel,0.099217,ft,Thomasville Blvd,Level
2/21/2018 21:15,Thomasville BlvdLevel,0.103153,ft,Thomasville Blvd,Level
2/21/2018 21:30,Thomasville BlvdLevel,0.097341,ft,Thomasville Blvd,Level
2/21/2018 21:45,Thomasville BlvdLevel,0.083386,ft,Thomasville Blvd,Level
2/21/2018 22:00,Thomasville BlvdLevel,0.117004,ft,Thomasville Blvd,Level
2/21/2018 22:15,Thomasville BlvdLevel,0.090886,ft,Thomasville Blvd,Level
2/21/2018 22:30,Thomasville BlvdLevel,0.065099,ft,Thomasville Blvd,Level
2/21/2018 22:45,Thomasville BlvdLevel,0.082575,ft,Thomasville Blvd,Level
2/21/2018 23:00,Thomasville BlvdLevel,0.075898,ft,Thomasville Blvd,Level
2/21/2018 23:15,Thomasville BlvdLevel,0.081245,ft,Thomasville Blvd,Level
2/21/2018 23:30,Thomasville BlvdLevel,0.084119,ft,Thomasville Blvd,Level
2/21/2018 23:45,Thomasville BlvdLevel,0.083726,ft,Thomasville Blvd,Level
2/22/2018 0:00,Thomasville BlvdLevel,0.095857,ft,Thomasville Blvd,Level
2/22/2018 0:15,Thomasville BlvdLevel,0.088719,ft,Thomasville Blvd,Level
2/22/2018 0:30,Thomasville BlvdLevel,0.093444,ft,Thomasville Blvd,Level
2/22/2018 0:45,Thomasville BlvdLevel,0.101115,ft,Thomasville Blvd,Level
2/22/2018 1:00,Thomasville BlvdLevel,0.071274,ft,Thomasville Blvd,Level
2/22/2018 1:15,Thomasville BlvdLevel,0.075471,ft,Thomasville Blvd,Level
2/22/2018 1:30,Thomasville BlvdLevel,0.07485,ft,Thomasville Blvd,Level
2/22/2018 1:45,Thomasville BlvdLevel,0.057576,ft,Thomasville Blvd,Level
2/22/2018 2:00,Thomasville BlvdLevel,0.06784,ft,Thomasville Blvd,Level
2/22/2018 2:15,Thomasville BlvdLevel,0.085307,ft,Thomasville Blvd,Level
2/22/2018 2:30,Thomasville BlvdLevel,0.067535,ft,Thomasville Blvd,Level
2/22/2018 2:45,Thomasville BlvdLevel,0.081166,ft,Thomasville Blvd,Level
2/22/2018 3:00,Thomasville BlvdLevel,0.054076,ft,Thomasville Blvd,Level
2/22/2018 3:15,Thomasville BlvdLevel,0.055363,ft,Thomasville Blvd,Level
2/22/2018 3:30,Thomasville BlvdLevel,0.050633,ft,Thomasville Blvd,Level
2/22/2018 3:45,Thomasville BlvdLevel,0.047041,ft,Thomasville Blvd,Level
2/22/2018 4:00,Thomasville BlvdLevel,0.061016,ft,Thomasville Blvd,Level
2/22/2018 4:15,Thomasville BlvdLevel,0.070572,ft,Thomasville Blvd,Level
2/22/2018 4:30,Thomasville BlvdLevel,0.0668,ft,Thomasville Blvd,Level
2/22/2018 4:45,Thomasville BlvdLevel,0.081767,ft,Thomasville Blvd,Level
2/22/2018 5:00,Thomasville BlvdLevel,0.060559,ft,Thomasville Blvd,Level
2/22/2018 5:15,Thomasville BlvdLevel,0.060594,ft,Thomasville Blvd,Level
2/22/2018 5:30,Thomasville BlvdLevel,0.080243,ft,Thomasville Blvd,Level
2/22/2018 5:45,Thomasville BlvdLevel,0.074859,ft,Thomasville Blvd,Level
2/22/2018 6:00,Thomasville BlvdLevel,0.069307,ft,Thomasville Blvd,Level
2/22/2018 6:15,Thomasville BlvdLevel,0.06239,ft,Thomasville Blvd,Level
2/22/2018 6:30,Thomasville BlvdLevel,0.098786,ft,Thomasville Blvd,Level
2/22/2018 6:45,Thomasville BlvdLevel,0.060482,ft,Thomasville Blvd,Level
2/22/2018 7:00,Thomasville BlvdLevel,0.062935,ft,Thomasville Blvd,Level
2/22/2018 7:15,Thomasville BlvdLevel,0.062684,ft,Thomasville Blvd,Level
2/22/2018 7:30,Thomasville BlvdLevel,0.059785,ft,Thomasville Blvd,Level
2/22/2018 7:45,Thomasville BlvdLevel,0.062832,ft,Thomasville Blvd,Level
2/22/2018 8:00,Thomasville BlvdLevel,0.065905,ft,Thomasville Blvd,Level
2/22/2018 8:15,Thomasville BlvdLevel,0.100361,ft,Thomasville Blvd,Level
2/22/2018 8:30,Thomasville BlvdLevel,0.071033,ft,Thomasville Blvd,Level
2/22/2018 8:45,Thomasville BlvdLevel,0.07774,ft,Thomasville Blvd,Level
2/22/2018 9:00,Thomasville BlvdLevel,0.066875,ft,Thomasville Blvd,Level
2/22/2018 9:15,Thomasville BlvdLevel,0.07257,ft,Thomasville Blvd,Level
2/22/2018 9:30,Thomasville BlvdLevel,0.070252,ft,Thomasville Blvd,Level
2/22/2018 9:45,Thomasville BlvdLevel,0.076739,ft,Thomasville Blvd,Level
2/22/2018 10:00,Thomasville BlvdLevel,0.107909,ft,Thomasville Blvd,Level
2/22/2018 10:15,Thomasville BlvdLevel,0.063241,ft,Thomasville Blvd,Level
2/22/2018 10:30,Thomasville BlvdLevel,0.079333,ft,Thomasville Blvd,Level
2/22/2018 10:45,Thomasville BlvdLevel,0.069912,ft,Thomasville Blvd,Level
2/22/2018 11:00,Thomasville BlvdLevel,0.07626,ft,Thomasville Blvd,Level
2/22/2018 11:15,Thomasville BlvdLevel,0.067044,ft,Thomasville Blvd,Level
2/22/2018 11:30,Thomasville BlvdLevel,0.053648,ft,Thomasville Blvd,Level
2/22/2018 11:45,Thomasville BlvdLevel,0.063887,ft,Thomasville Blvd,Level
2/22/2018 12:00,Thomasville BlvdLevel,0.072221,ft,Thomasville Blvd,Level
2/22/2018 12:15,Thomasville BlvdLevel,0.066271,ft,Thomasville Blvd,Level
2/22/2018 12:30,Thomasville BlvdLevel,0.078021,ft,Thomasville Blvd,Level
2/22/2018 12:45,Thomasville BlvdLevel,0.065824,ft,Thomasville Blvd,Level
2/22/2018 13:00,Thomasville BlvdLevel,0.060404,ft,Thomasville Blvd,Level
2/22/2018 13:15,Thomasville BlvdLevel,0.060654,ft,Thomasville Blvd,Level
2/22/2018 13:30,Thomasville BlvdLevel,0.087464,ft,Thomasville Blvd,Level
2/22/2018 13:45,Thomasville BlvdLevel,0.073217,ft,Thomasville Blvd,Level
2/22/2018 14:00,Thomasville BlvdLevel,0.104293,ft,Thomasville Blvd,Level
2/22/2018 14:15,Thomasville BlvdLevel,0.072011,ft,Thomasville Blvd,Level
2/22/2018 14:30,Thomasville BlvdLevel,0.082237,ft,Thomasville Blvd,Level
2/22/2018 14:45,Thomasville BlvdLevel,0.060049,ft,Thomasville Blvd,Level
2/22/2018 15:00,Thomasville BlvdLevel,0.071932,ft,Thomasville Blvd,Level
2/22/2018 15:15,Thomasville BlvdLevel,0.052846,ft,Thomasville Blvd,Level
2/22/2018 15:30,Thomasville BlvdLevel,0.090769,ft,Thomasville Blvd,Level
2/22/2018 15:45,Thomasville BlvdLevel,0.076581,ft,Thomasville Blvd,Level
2/22/2018 16:00,Thomasville BlvdLevel,0.073489,ft,Thomasville Blvd,Level
2/22/2018 16:15,Thomasville BlvdLevel,0.063369,ft,Thomasville Blvd,Level
2/22/2018 16:30,Thomasville BlvdLevel,0.079129,ft,Thomasville Blvd,Level
2/22/2018 16:45,Thomasville BlvdLevel,0.066533,ft,Thomasville Blvd,Level
2/22/2018 17:00,Thomasville BlvdLevel,0.066852,ft,Thomasville Blvd,Level
2/22/2018 17:15,Thomasville BlvdLevel,0.060356,ft,Thomasville Blvd,Level
2/22/2018 17:30,Thomasville BlvdLevel,0.064843,ft,Thomasville Blvd,Level
2/22/2018 17:45,Thomasville BlvdLevel,0.066224,ft,Thomasville Blvd,Level
2/22/2018 18:00,Thomasville BlvdLevel,0.06466,ft,Thomasville Blvd,Level
2/22/2018 18:15,Thomasville BlvdLevel,0.133296,ft,Thomasville Blvd,Level
2/22/2018 18:30,Thomasville BlvdLevel,0.077949,ft,Thomasville Blvd,Level
2/22/2018 18:45,Thomasville BlvdLevel,0.073173,ft,Thomasville Blvd,Level
2/22/2018 19:00,Thomasville BlvdLevel,0.069524,ft,Thomasville Blvd,Level
2/22/2018 19:15,Thomasville BlvdLevel,0.067294,ft,Thomasville Blvd,Level
2/22/2018 19:30,Thomasville BlvdLevel,0.072195,ft,Thomasville Blvd,Level
2/22/2018 19:45,Thomasville BlvdLevel,0.068117,ft,Thomasville Blvd,Level
2/22/2018 20:00,Thomasville BlvdLevel,0.075036,ft,Thomasville Blvd,Level
2/22/2018 20:15,Thomasville BlvdLevel,0.073398,ft,Thomasville Blvd,Level
2/22/2018 20:30,Thomasville BlvdLevel,0.069424,ft,Thomasville Blvd,Level
2/22/2018 20:45,Thomasville BlvdLevel,0.091321,ft,Thomasville Blvd,Level
2/22/2018 21:00,Thomasville BlvdLevel,0.075826,ft,Thomasville Blvd,Level
2/22/2018 21:15,Thomasville BlvdLevel,0.073389,ft,Thomasville Blvd,Level
2/22/2018 21:30,Thomasville BlvdLevel,0.06946,ft,Thomasville Blvd,Level
2/22/2018 21:45,Thomasville BlvdLevel,0.099073,ft,Thomasville Blvd,Level
2/22/2018 22:00,Thomasville BlvdLevel,0.062994,ft,Thomasville Blvd,Level
2/22/2018 22:15,Thomasville BlvdLevel,0.06469,ft,Thomasville Blvd,Level
2/22/2018 22:30,Thomasville BlvdLevel,0.082106,ft,Thomasville Blvd,Level
2/22/2018 22:45,Thomasville BlvdLevel,0.070494,ft,Thomasville Blvd,Level
2/22/2018 23:00,Thomasville BlvdLevel,0.067894,ft,Thomasville Blvd,Level
2/22/2018 23:15,Thomasville BlvdLevel,0.073739,ft,Thomasville Blvd,Level
2/22/2018 23:30,Thomasville BlvdLevel,0.071862,ft,Thomasville Blvd,Level
2/22/2018 23:45,Thomasville BlvdLevel,0.063075,ft,Thomasville Blvd,Level
2/23/2018 0:00,Thomasville BlvdLevel,0.067543,ft,Thomasville Blvd,Level
2/23/2018 0:15,Thomasville BlvdLevel,0.098161,ft,Thomasville Blvd,Level
2/23/2018 0:30,Thomasville BlvdLevel,0.091009,ft,Thomasville Blvd,Level
2/23/2018 0:45,Thomasville BlvdLevel,0.063401,ft,Thomasville Blvd,Level
2/23/2018 1:00,Thomasville BlvdLevel,0.06933,ft,Thomasville Blvd,Level
2/23/2018 1:15,Thomasville BlvdLevel,0.063084,ft,Thomasville Blvd,Level
2/23/2018 1:30,Thomasville BlvdLevel,0.051491,ft,Thomasville Blvd,Level
2/23/2018 1:45,Thomasville BlvdLevel,0.056909,ft,Thomasville Blvd,Level
2/23/2018 2:00,Thomasville BlvdLevel,0.054314,ft,Thomasville Blvd,Level
2/23/2018 2:15,Thomasville BlvdLevel,0.061656,ft,Thomasville Blvd,Level
2/23/2018 2:30,Thomasville BlvdLevel,0.060403,ft,Thomasville Blvd,Level
2/23/2018 2:45,Thomasville BlvdLevel,0.056507,ft,Thomasville Blvd,Level
2/23/2018 3:00,Thomasville BlvdLevel,0.057811,ft,Thomasville Blvd,Level
2/23/2018 3:15,Thomasville BlvdLevel,0.071223,ft,Thomasville Blvd,Level
2/23/2018 3:30,Thomasville BlvdLevel,0.064154,ft,Thomasville Blvd,Level
2/23/2018 3:45,Thomasville BlvdLevel,0.052655,ft,Thomasville Blvd,Level
2/23/2018 4:00,Thomasville BlvdLevel,0.061495,ft,Thomasville Blvd,Level
2/23/2018 4:15,Thomasville BlvdLevel,0.051802,ft,Thomasville Blvd,Level
2/23/2018 4:30,Thomasville BlvdLevel,0.060727,ft,Thomasville Blvd,Level
2/23/2018 4:45,Thomasville BlvdLevel,0.048829,ft,Thomasville Blvd,Level
2/23/2018 5:00,Thomasville BlvdLevel,0.066193,ft,Thomasville Blvd,Level
2/23/2018 5:15,Thomasville BlvdLevel,0.062165,ft,Thomasville Blvd,Level
2/23/2018 5:30,Thomasville BlvdLevel,0.061469,ft,Thomasville Blvd,Level
2/23/2018 5:45,Thomasville BlvdLevel,0.051828,ft,Thomasville Blvd,Level
2/23/2018 6:00,Thomasville BlvdLevel,0.052216,ft,Thomasville Blvd,Level
2/23/2018 6:15,Thomasville BlvdLevel,0.051579,ft,Thomasville Blvd,Level
2/23/2018 6:30,Thomasville BlvdLevel,0.070317,ft,Thomasville Blvd,Level
2/23/2018 6:45,Thomasville BlvdLevel,0.068716,ft,Thomasville Blvd,Level
2/23/2018 7:00,Thomasville BlvdLevel,0.058745,ft,Thomasville Blvd,Level
2/23/2018 7:15,Thomasville BlvdLevel,0.064866,ft,Thomasville Blvd,Level
2/23/2018 7:30,Thomasville BlvdLevel,0.070149,ft,Thomasville Blvd,Level
2/23/2018 7:45,Thomasville BlvdLevel,0.071795,ft,Thomasville Blvd,Level
2/23/2018 8:00,Thomasville BlvdLevel,0.06224,ft,Thomasville Blvd,Level
2/23/2018 8:15,Thomasville BlvdLevel,0.06114,ft,Thomasville Blvd,Level
